id_x,item_name,price,description,image_url,created_at,rate,category_id_id,seller_id_id,tag_id_id,stock,id_y,category_name
39,쥬쥬베 펫텀블러 접이식 휴대용 물병 350ml 산책물병,8900,배송비 : 3000원 | 제조사 : 쥬쥬베 | 원산지 : 중국,9152_magnify_056.png,2024-06-04 06:47:15.440645+00:00,0.0,14,26,47,100,,
40,퍼셀 철장 걸이식 물병 DY-31 (약 400ml) 색상랜덤발송,8200,배송비 : 3000원 | 제조사 : Percell Pet System | 원산지 : TAIWAN,5976_magnify_085.png,2024-06-04 06:47:59.591119+00:00,0.0,14,26,47,100,,
41,수퍼펫 하이그로시 급수기 Midium 인디핑크 DB-18-M,11500,배송비 : 3000원 | 제조사 : Super Pet | 원산지 : 중국,137353304651l0.jpg,2024-06-04 06:48:47.396460+00:00,0.0,14,26,47,100,,
4,캣 로우코티드 키블 와일드코트 살몬 5lb (2.2kg),47000,고양이 KIBBLE 사료,rawcoated.jpg,2024-04-29 02:23:58.163069+00:00,3.9,4,3,50,100,,
13,ANF 독 6 Free 플러스 소고기&연어 5.6kg,51120,개 사료,beefandsalmon.jpeg,2024-04-29 06:28:09.113964+00:00,4.3,2,2,51,100,2.0,사료
42,슈퍼펫 무독성 슬로우피더 급체방지식기 원형 화이트,9900,배송비 : 3000원 | 제조사 : 슈퍼펫 | 원산지 : 중국,10683_magnify_055.jpg,2024-06-04 06:50:02.246500+00:00,0.0,14,26,46,100,,
14,고양이 화장실,60000,,toilet.jpg,2024-04-29 06:43:16.678450+00:00,4.5,10,2,33,100,,
16,깜찍한목줄,13000,,neck.jpg,2024-04-29 07:07:23.597105+00:00,3.8,13,2,42,100,,
19,캐츠랑 전연령 리브레 5kg,16500,"캐츠랑 전연령 리브레 사료는 고양이의 건강을 위한 필수 영양소가 함유되어 있는 전연령 사료입니다. L-라이신, 멀티비타민, 베타글루칸, 셀레늄이 함유되어 있어 면역력에 도움을 주며 요로결석 예방에 도움을 주는 DL-메치오닌, 원활한 헤어볼 배출에 도움을 주는 비트펄프, 유익균을 활성화시켜 장 건강 및 변 냄새 감소에 도움을 주는 프럭토 올리고당, 피모 및 모질 개선에 도움을 주는 오메가3, 6가 함유되어 있습니다. 안심하고 급여할 수 있도록 BHA, BHT, 에톡시퀸, 항곰팡이제, 인공향미제, 색소, 항생제, 살충제, 호르몬제가 무첨가된 9-free 제품이며 천연 항산화제인 토코페롤과 로즈마리 추출물을 함유하였습니다. 동물성 단백질원이 75% 이상 사용되어 육식동물인 고양이에게 필요한 영양성분이 풍부합니다.",catsrang.jpg,2024-05-02 01:22:42.979900+00:00,4.9,4,9,3,100,,
25,캐츠랑 어덜트 2kg,12000,"닭고기분말, 콘그릿츠, 옥수수글루텐, 생선살코기분말, 쌀, 치킨오일, 비트펄프, 아마종실, 닭간분말, 건조맥주효모, 소금, 메치오닌, L-라이신, 타우린, 콜린, 프락토올리고당, 로즈마리 추출물, 유카추출물, 비타민 및 미네랄",adult.jpg,2024-05-06 04:13:52.901736+00:00,4.9,4,3,3,100,,
27,세이프독 강아지 입마개(4호) 물림방지 강아지입질,23600,산책 시 강아지의 물림으로부터 방지합니다.,dogmouse.jpg,2024-05-07 06:09:01.489667+00:00,0.0,7,3,22,100,,
33,스터디셀러 1인용 2인용 컴퓨터책상 원목책상 1200,228000,이거 스테디셀러인데 원목책상이에요.,grape1.jpg,2024-05-08 15:17:19.297641+00:00,0.0,15,25,49,100,,
43,까사미코 코코볼 유리볼 도자기 1구식기,23000,배송비 : 3000원 | 제조사 : 까사미코 | 원산지 : 대한민국,10496_magnify_09.jpg,2024-06-04 06:50:49.176243+00:00,0.0,14,26,46,100,,
47,로얄캐닌 고양이 마더 앤 베이비 울트라 소프트 무스 트레이 주식캔 100g,1830,배송비 : 3000원 | 제조사 : 로얄캐닌 | 원산지 : 오스트리아,9896_magnify_057.jpg,2024-06-04 06:54:38.105812+00:00,0.0,4,26,10,100,,
48,로얄캐닌 독 미니 인도어 어덜트 7.5kg,74800,배송비 : 3000원 | 제조사 : 로얄캐닌 | 원산지 : 대한민국,11284_magnify_068.png,2024-06-04 06:55:45.336760+00:00,0.0,2,26,5,100,2.0,사료
49,로얄캐닌 스타터 8.5kg 이유식사료,69000,배송비 : 0원 | 제조사 : 로얄캐닌 | 원산지 : 프랑스,4749_magnify_052.jpg,2024-06-04 06:56:39.603052+00:00,0.0,2,26,5,100,2.0,사료
50,로얄캐닌 맥시 어덜트 10kg,78800,배송비 : 3000원 | 제조사 : Royal Canin | 원산지 : 프랑스,5054_magnify_039.jpg,2024-06-04 06:57:27.255530+00:00,0.0,2,26,5,100,2.0,사료
38,토이거 반자동 급식 급수기,14000,배송비 : 3000원 | 제조사 : toyger | 원산지 : 중국 OEM,1406103473212l0.jpg,2024-06-04 06:46:16.605579+00:00,0.0,14,26,48,100,,
44,클레이몽드 5시리즈 완전방수 중대형 2구식기(304스테인레스볼) 30cm,12200,배송비 : 0원 | 제조사 : 클레이몽드 | 원산지 : 대한민국,10481_magnify_097.jpg,2024-06-04 06:51:46.581928+00:00,0.0,14,26,46,100,,
51,(1+1행사) 오담 모이다 강아지화식 관절건강 연어&포크 80g,3000,1개 구매 시 1개를 더 증정하는 혜자스러운 화식행사,10211_magnify_044.jpg,2024-06-04 07:00:06.292465+00:00,0.0,2,26,6,100,2.0,사료
52,오담 리얼 오메가 트릿 180g 2개 SET,11340,산양유와 기능성원료를 가득 담아 기호성과 가성비를 골고루 챙긴 트릿,10185_magnify_018.jpg,2024-06-04 07:00:56.150182+00:00,0.0,2,26,6,100,2.0,사료
53,오담 모이다 대용량가득 수제간식 돼지귀슬라이스 뻥튀기 200g,8400,배송비 : 3000원 | 제조사 : (주)원발란스 | 원산지 : 대한민국,10037_magnify_067.jpg,2024-06-04 07:01:37.048286+00:00,0.0,2,26,6,100,2.0,사료
54,키친블랑 동결건조 미니트릿 북어 40g,4900,배송비 : 3000원 | 제조사 : 키친블랑 | 원산지 : 중국,11291_magnify_027.jpg,2024-06-04 07:14:31.327037+00:00,0.0,5,26,7,100,,
55,애니홀릭 엘라이신 스틱 치킨&리버 5g X 10개,4500,배송비 : 3000원 | 제조사 : 프로펫오스트리아 | 원산지 : (주)바스콘텍,10692_magnify_04.jpg,2024-06-04 07:15:36.076686+00:00,0.0,5,26,7,100,,
56,자연느낌 순닭가슴살 200g 원물그대로 천연수제간식,4750,배송비 : 3000원 | 제조사 : 케미텍코리아 | 원산지 : 중국,10206_magnify_045.jpg,2024-06-04 07:16:45.458599+00:00,0.0,5,26,7,100,,
57,원더푸드 생고기 육포 소고기 1kg,12000,배송비 : 3000원 | 제조사 : 더주스 | 원산지 : 중국,11335_magnify_023.jpg,2024-06-04 07:17:47.904709+00:00,0.0,5,26,8,100,,
58,락토소프트 영양져키 참치와연어 25g,2500,배송비 : 3000원 | 제조사 : 아이앤지메딕스 | 원산지 : 대한민국,10886_magnify_090.jpg,2024-06-04 07:20:21.500795+00:00,0.0,5,26,8,100,,
59,생육으로 만든 파워바이트 소고기 200g,4500,배송비 : 3000원 | 제조사 : (주)아크 | 원산지 : 한국,8463_magnify_093.png,2024-06-04 07:21:39.435012+00:00,0.0,5,26,8,100,,
60,원더푸드 짜먹는 고양이간식 츄르 닭가슴살 30P+연어30P 720g,9900,배송비 : 3000원 | 제조사 : 더주스 | 원산지 : 중국,11330_magnify_075.jpg,2024-06-04 07:22:46.359465+00:00,0.0,5,26,9,100,,
61,VIF 비프 고양이 습식파우츠 그레이비 7종 콤보,6860,배송비 : 3000원 | 제조사 : 에이플러스 | 원산지 : 태국,11193_magnify_025.jpg,2024-06-04 07:23:33.661210+00:00,0.0,5,26,9,100,,
62,네이쳐스 버라이어티 캣 생식본능 얼티밋 프로틴 치킨 1.8kg,56500,배송비 : 3000원 | 제조사 : 네이쳐스버라이어티 | 원산지 : 미국,10116_magnify_048.jpg,2024-06-04 07:24:26.266397+00:00,0.0,4,26,11,100,,
63,네이쳐스 버라이어티 캣 생식본능 토끼캔 85g X 12개 (미국산),51000,배송비 : 3000원 | 제조사 : 네이쳐스버라이어티 | 원산지 : 미국,11165_magnify_092.jpg,2024-06-04 07:25:11.146497+00:00,0.0,4,26,11,100,,
64,카니러브 캣 그레인프리 오리와꿩 2kg,19800,배송비 : 3000원 | 제조사 : BAFO | 원산지 : 대한민국,10878_magnify_081.jpg,2024-06-04 07:25:50.817150+00:00,0.0,4,26,12,100,,
65,카니러브 캣 트루프레시 치킨 1.8kg,22900,배송비 : 3000원 | 제조사 : VARFO | 원산지 : 체코,10058_magnify_098.jpg,2024-06-04 07:26:24.093960+00:00,0.0,4,26,12,100,,
66,프론티어 비프 트라이프 스트립(소의 위장) 140g,26900,배송비 : 3000원 | 제조사 : 프론티어 | 원산지 : 호주,9921_magnify_081.jpg,2024-06-04 07:27:18.268498+00:00,0.0,3,26,13,100,,
67,HAX 헥스 터키츄 칠면조와 소고기 힘줄 간식 링 S,1200,배송비 : 3000원 | 제조사 : 더쥬스 | 원산지 : 중국 OEM,9268_magnify_032.jpg,2024-06-04 07:27:57.841838+00:00,0.0,3,26,12,100,,
69,비타크래프트 조에시 하트캔 밀크소스 치킨&야채 85g,900,배송비 : 3000원 | 제조사 : 비타크래프트 | 원산지 : 독일,10865_magnify_063.png,2024-06-04 07:30:09.896914+00:00,0.0,3,26,14,100,,
68,몬스터 굿라이프 영양죽 삼계연어죽 120g,1000,배송비 : 3000원 | 제조사 : (주)피앤피산업 | 원산지 : 대한민국,11316_magnify_066.jpg,2024-06-04 07:29:17.928344+00:00,0.0,3,26,14,100,,
70,띵독 띵크유어독티스 띵크껌 딩고우유껌 대구껍질말이껌 15P,7900,배송비 : 3000원 | 제조사 : The Zoos | 원산지 : 중국,11325_magnify_084.jpg,2024-06-04 07:31:09.204499+00:00,0.0,3,26,15,100,,
71,헤세드요셉 멍대리의 은밀한 간식생활 치킨우유껌 300g,1950,배송비 : 3000원 | 제조사 : 헤세드요셉 | 원산지 : 중국,11304_magnify_066.jpg,2024-06-04 07:31:44.155813+00:00,0.0,3,26,15,100,,
72,"로즈힙 바이탈 케이나인 1.5kg (3in1 관절, 항산화, 피부영양제)",199000,배송비 : 3000원 | 제조사 : ROSE-HIP VITAL® | 원산지 : 호주,9023_magnify_028.png,2024-06-04 07:32:54.545689+00:00,0.0,6,26,16,100,,
73,제로랩스 큐어올 CBD오일 3% 종합영양제 32큐브,45000,"분리불안, 발작, 흥분조절, 관절건강, 피부건강, 면역력증진 등 CBD 오일 고함량의 종합영양제",11247_magnify_084.jpg,2024-06-04 07:33:49.956348+00:00,0.0,6,26,16,100,,
74,포켄스 뉴트리션트릿 관절&뼈 (800g) 100P+20P 덤,47000,배송비 : 3000원 | 제조사 : 포켄스 | 원산지 : 대한민국,11229_magnify_076.jpeg,2024-06-04 07:34:43.004830+00:00,0.0,6,26,17,100,,
