id,title,content,image_url,created_at,user_id_id
227,,,,2024-06-17 08:32:06.748827+00:00,36
215,test,"<figure class=""image""><img style=""aspect-ratio:960/120;"" src=""http://127.0.0.1:8000//images/user_qna_images/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2024-06-17_09.26.35_zL05TEx.png"" width=""960"" height=""120""></figure>",user_qna_images/스크린샷_2024-06-17_09.26.35_zL05TEx.png,2024-06-17 03:10:39.734663+00:00,49
216,,,,2024-06-17 06:32:08.503419+00:00,36
236,qna test,<p>123123123123asdfadf24yy2t3q</p>,,2024-06-18 07:25:27.946753+00:00,103
235,test,<p>test</p>,,2024-06-18 07:24:31.660027+00:00,49
229,,,,2024-06-17 08:32:53.519885+00:00,36
230,,,,2024-06-17 08:49:33.033383+00:00,36
231,,,,2024-06-18 06:31:24.746010+00:00,49
232,,,,2024-06-18 06:32:06.593037+00:00,49
233,안녕하세용,<p>QNA 글쓰는중</p>,,2024-06-18 07:23:29.720977+00:00,36
234,asdas,<p>asd</p>,,2024-06-18 07:24:00.846746+00:00,36
237,test,<p>test</p>,,2024-06-18 07:28:22.748738+00:00,49
